id,text
11647_2,"Speaking before House committee, emphasizes no decision has been made yet  Updated Nov. 4, 2015 4:09 pm ET  The Federal Reserve may raise short-term interest rates in mid-December so long as the U.S. economy remains on track, Chairwoman Janet Yellen said Wednesday. The Fed expects that “the economy will continue to grow at a pace that is sufficient to generate further improvements in the labor market and to return inflation to <span>our 2% target</span> over the medium term, and if the incoming information supports that expectation, then... December would be a live possibility,” Ms. Yellen said while testifying before the House Financial Services Committee. “But importantly, we’ve made no decision about it.”  Her remarks were echoed later Wednesday by Federal Reserve Bank of New York President William Dudley, who serves as vice chairman of the Fed’s rate-setting committee."
11647_4,"“We fully expect that the economy will evolve in such a way that we can move at a very gradual pace, and of course, after we do so, we will be watching very carefully whether our expectations are realized.”  Fed governor Lael Brainard last month called for caution on raising rates, citing weakness overseas and persistently low domestic inflation. As measured by the Commerce Department’s personal consumption expenditures price index, U.S. inflation has undershot the central bank’<span>s 2% annual</span> target for more than three years. Ms. Yellen, referring Wednesday to Ms. Brainard’s remarks, told lawmakers that “if we were to move, say in December, it would be based on an expectation—which I believe is justified—that with an improving labor market and transitory factors fading, that inflation will move up to 2%."
11647_5,"As measured by the Commerce Department’s personal consumption expenditures price index, U.S. inflation has undershot the central bank’s 2% annual target for more than three years. Ms. Yellen, referring Wednesday to Ms. Brainard’s remarks, told lawmakers that “if we were to move, say in December, it would be based on an expectation—which I believe is justified—that with an improving labor market and transitory factors fading, that inflation will move up <span>to 2%.</span> But of course if we were to move, we would need to verify over time that expectation was being realized, and if not, adjust policy appropriately.”  In projections released in September, one unnamed Fed policy maker recommended lowering the benchmark fed-funds rate into negative territory."
86776_0,"Some bankers say they have earned nothing in recent deals  Jan.<span> 3,</span> 2018 5:00 am ET  Fierce competition to underwrite debt offerings in Asia’s booming U.S.-dollar bond market is forcing some big global banks to work on deals for next to nothing. Barclays PLC and Standard Chartered PLC STAN 0.13%increase; green up pointing triangle were among seven banks that recently helped sell a total of $1.3 billion in dollar-denominated bonds from three state-owned Indian companies, effectively providing their services free of charge."
86776_19,"The average number of bookrunners on Chinese companies’ U.S.-dollar bond deals rose to 6.5 last year, from an average of 3.6 in 2012, according to Dealogic. The average for Asia excluding Japan was <span>recently 4.6,</span> versus 2.2 in the U.S. Larger bond syndicates mean lower fees per deal are also being divided among more banks, making it harder for individual firms to profit, said Florian Schmidt, a former investment banker who now runs a consulting firm in Singapore."
86776_20,"The average number of bookrunners on Chinese companies’ U.S.-dollar bond deals rose to 6.5 last year, from an average of 3.6 in 2012, according to Dealogic. The average for Asia excluding Japan was recently 4.6, <span>versus 2.2 in</span> the U.S. Larger bond syndicates mean lower fees per deal are also being divided among more banks, making it harder for individual firms to profit, said Florian Schmidt, a former investment banker who now runs a consulting firm in Singapore."
57892_0,"Drop in oil prices takes toll on some of largest U.S. banks  Updated Oct.<span> 14,</span> 2015 5:27 pm ET  The pain in the oil patch is bleeding over from energy companies to some of the largest U.S. banks. Wells Fargo WFC 0.23%increase; green up pointing triangle & Co. said Wednesday as part of its third-quarter earnings that deterioration in the bank’s portfolio of loans to oil-and-gas producers eliminated a once-reliable benefit to the San Francisco-based lender’s results."
57892_9,"“We believe the energy-services sector will incur greater challenges,” said Wells Fargo Chief Financial Officer John Shrewsberry on a call with analysts. “Over time, we would expect some correlated stress in communities that are dependent on oil and gas.”  Wells Fargo, the fourth largest U.S. bank by assets, is giving special attention to loans in metropolitan areas where more <span>than 3% of</span> jobs are directly tied to energy production, Mr. Shrewsberry said. The bank’s shares fell around 0.7% on the day."
57892_10,"“Over time, we would expect some correlated stress in communities that are dependent on oil and gas.”  Wells Fargo, the fourth largest U.S. bank by assets, is giving special attention to loans in metropolitan areas where more than 3% of jobs are directly tied to energy production, Mr. Shrewsberry said. The bank’s shares fell <span>around 0.7% on</span> the day. Despite the improved performance of the bank’s holdings of residential mortgages, a worsening of loans to energy companies prompted the bank to hold steady the amount that it had previously set aside to cover losses."
57892_17,"Wells Fargo executives said Wednesday that the bank’s profitability is still better than peers. The firm reported its net interest margin, a measure of how profitably it can lend out its customers’ deposits, fell <span>to 2.96% from</span> 2.97% at the end of June and 3.06% in the third quarter a year ago. That margin has been challenged by the Federal Reserve’s policy of keeping interest rates low, a policy that Wells Fargo executives said would continue for longer than the industry had previously expected."
57892_18,"Wells Fargo executives said Wednesday that the bank’s profitability is still better than peers. The firm reported its net interest margin, a measure of how profitably it can lend out its customers’ deposits, fell to 2.96% from<span> 2.97% at</span> the end of June and 3.06% in the third quarter a year ago. That margin has been challenged by the Federal Reserve’s policy of keeping interest rates low, a policy that Wells Fargo executives said would continue for longer than the industry had previously expected."
57892_19,"Wells Fargo executives said Wednesday that the bank’s profitability is still better than peers. The firm reported its net interest margin, a measure of how profitably it can lend out its customers’ deposits, fell to 2.96% from 2.97% at the end of June <span>and 3.06% in</span> the third quarter a year ago. That margin has been challenged by the Federal Reserve’s policy of keeping interest rates low, a policy that Wells Fargo executives said would continue for longer than the industry had previously expected."
90497_9,"Hearing specialists are excited that more people with untreated hearing loss will have access to crucial devices. Untreated hearing loss can lead to cognitive decline, isolation and dementia, but only a fraction of <span>the 28.8 million</span> who could benefit from hearing aids use them, according to the National Institute on Deafness and Other Communication Disorders. Of those who could benefit, just 16 percent of adults under 69 and just 30 percent over 70 have them, the agency said."
90497_10,"Untreated hearing loss can lead to cognitive decline, isolation and dementia, but only a fraction of the 28.8 million who could benefit from hearing aids use them, according to the National Institute on Deafness and Other Communication Disorders. Of those who could benefit, <span>just 16 percent</span> of adults under 69 and just 30 percent over 70 have them, the agency said. Studies have shown that it takes up to seven years from the time someone first learns they have hearing loss to the point they purchase a hearing aid."
90497_12,"Untreated hearing loss can lead to cognitive decline, isolation and dementia, but only a fraction of the 28.8 million who could benefit from hearing aids use them, according to the National Institute on Deafness and Other Communication Disorders. Of those who could benefit, just 16 percent of adults under 69 and <span>just 30 percent</span> over 70 have them, the agency said. Studies have shown that it takes up to seven years from the time someone first learns they have hearing loss to the point they purchase a hearing aid."
91360_0,"Rule required under financial overhaul restricts unchecked ability to lend to banks during crisis  Updated Nov.<span> 30,</span> 2015 4:12 pm ET  The Federal Reserve on Monday adopted a rule curtailing its flexibility to rescue struggling firms during a crisis, seeking to assuage Capitol Hill concerns about the central bank’s broad and largely unchecked powers to pump money into the financial system. The rule was required by the 2010 Dodd-Frank financial overhaul law, which directed the Fed to limit emergency lending to “broad-based” programs rather than to a select few institutions."
91360_6,"“By leaving the door wide open to future taxpayer-funded bailouts, this final rule compounds the moral hazard problem that lies at the core of ‘too big to fail,’” he said. Ms. Yellen, in her statement, defended the Fed’s emergency lending authority, calling it “a critical tool for responding to broad and unusual market stresses.”  Write to David Harrison at david.harrison@wsj.com  87990cbe856818d5eddac44c7b1cdeb8  Appeared in the December 1,<span> 2015,</span> print edition."
88252_30,"Inside, on a recent day, a senior official tallied his industry's losses. Before the uprising began in March 2011, he said, Syria produced <span>about 380,000 barrels</span> of oil and more than a billion cubic feet of natural gas daily. Production is down to just 50,000 barrels of oil and 565 million cubic feet of gas, he said."
88252_31,"Before the uprising began in March 2011, he said, Syria produced about 380,000 barrels of oil and more than a billion cubic feet of natural gas daily. Production is down to <span>just 50,000 barrels</span> of oil and 565 million cubic feet of gas, he said. Most of the country's largest oil fields, in the northeastern and eastern provinces of Deir al-Zour, Hasakah and Raqqa, are ""temporarily"" under the control of rebels and antigovernment militias, according to the official."
88252_32,"Before the uprising began in March 2011, he said, Syria produced about 380,000 barrels of oil and more than a billion cubic feet of natural gas daily. Production is down to just 50,000 barrels of oil <span>and 565 million</span> cubic feet of gas, he said. Most of the country's largest oil fields, in the northeastern and eastern provinces of Deir al-Zour, Hasakah and Raqqa, are ""temporarily"" under the control of rebels and antigovernment militias, according to the official."
95489_0,"Executives hope latest pill is strong enough to pair with just one other drug  Aug.<span> 28,</span> 2016 2:40 pm ET  GlaxoSmithKline PLC GSK 0.20%increase; green up pointing triangle is pinning the future of its HIV business on an audacious bet: upending the decades-old treatment strategy that has turned a fatal illness into a chronic condition. The treatment of HIV, the virus that causes AIDS, has changed little since the mid-1990s, when the introduction of a new class of drug dramatically improved HIV therapy."
95489_6,"The trials won’t start yielding results until next year, but a small study led by Pedro Cahn, a doctor in Argentina, offers some reason for optimism. In that 48-week trial, dolutegravir plus 3TC suppressed HIV levels <span>in 18 out</span> of 20 previously untreated patients. Even if Glaxo’s large clinical trials succeed, it could face another challenge: inertia."
95489_7,"The trials won’t start yielding results until next year, but a small study led by Pedro Cahn, a doctor in Argentina, offers some reason for optimism. In that 48-week trial, dolutegravir plus 3TC suppressed HIV levels in 18 out <span>of 20 previously</span> untreated patients. Even if Glaxo’s large clinical trials succeed, it could face another challenge: inertia."
50136_5,"WHILE YOU WERE SLEEPING: — “American-led airstrikes killed at least 180 Islamic State fighters as local Kurdish forces scrambled to repel a bold, multi-pronged assault by the militants,” Missy Ryan and Loveday Morris report from Iraq. — Ahead of tomorrow night’s Democratic debate, a fresh Washington Post-ABC News poll shows Clinton with a 2-1 edge over Sanders in the national race:<span> 59 percent</span> of Democratic-leaning registered voters support her, compared to 28 percent for him. He’s down from 34 percent in November."
50136_6,"WHILE YOU WERE SLEEPING: — “American-led airstrikes killed at least 180 Islamic State fighters as local Kurdish forces scrambled to repel a bold, multi-pronged assault by the militants,” Missy Ryan and Loveday Morris report from Iraq. — Ahead of tomorrow night’s Democratic debate, a fresh Washington Post-ABC News poll shows Clinton with a 2-1 edge over Sanders in the national race: 59 percent of Democratic-leaning registered voters support her, compared <span>to 28 percent</span> for him. He’s down from 34 percent in November."
50136_7,"— Ahead of tomorrow night’s Democratic debate, a fresh Washington Post-ABC News poll shows Clinton with a 2-1 edge over Sanders in the national race: 59 percent of Democratic-leaning registered voters support her, compared to 28 percent for him. He’s down <span>from 34 percent</span> in November. Pollster Scott Clement points out Clinton’s standing is similar to eight years ago, when she was 28 points ahead of Barack Obama (though the dynamics in 2016 are decidedly different), and that the race is much closer in both Iowa and New Hampshire."
50136_8,"He’s down from 34 percent in November. Pollster Scott Clement points out Clinton’s standing is similar to eight years ago, when she <span>was 28 points</span> ahead of Barack Obama (though the dynamics in 2016 are decidedly different), and that the race is much closer in both Iowa and New Hampshire. Clinton is being helped by the renewed focus on national security: 64 percent say she would handle terrorism better than he would."
50136_10,"Pollster Scott Clement points out Clinton’s standing is similar to eight years ago, when she was 28 points ahead of Barack Obama (though the dynamics in 2016 are decidedly different), and that the race is much closer in both Iowa and New Hampshire. Clinton is being helped by the renewed focus on national security:<span> 64 percent</span> say she would handle terrorism better than he would. Sanders still leads on honesty, with 44 percent saying he is more honest and trustworthy than she is."
50136_11,"Clinton is being helped by the renewed focus on national security: 64 percent say she would handle terrorism better than he would. Sanders still leads on honesty, <span>with 44 percent</span> saying he is more honest and trustworthy than she is. — Another fresh poll this morning shows very little change in the GOP race after the Las Vegas debate."
50136_12,"— Another fresh poll this morning shows very little change in the GOP race after the Las Vegas debate. A Morning Consult survey that was in the field the past two nights puts Trump <span>at 36 percent</span> nationally, to 12 percent for Ben Carson, 11 percent for Cruz, 9 percent for Rubio and 7 percent for Jeb. That’s basically the same as their poll conducted during the three days before the debate."
50136_13,"— Another fresh poll this morning shows very little change in the GOP race after the Las Vegas debate. A Morning Consult survey that was in the field the past two nights puts Trump at 36 percent nationally, <span>to 12 percent</span> for Ben Carson, 11 percent for Cruz, 9 percent for Rubio and 7 percent for Jeb. That’s basically the same as their poll conducted during the three days before the debate."
50136_14,"— Another fresh poll this morning shows very little change in the GOP race after the Las Vegas debate. A Morning Consult survey that was in the field the past two nights puts Trump at 36 percent nationally, to 12 percent for Ben Carson,<span> 11 percent</span> for Cruz, 9 percent for Rubio and 7 percent for Jeb. That’s basically the same as their poll conducted during the three days before the debate."
50136_15,"— Another fresh poll this morning shows very little change in the GOP race after the Las Vegas debate. A Morning Consult survey that was in the field the past two nights puts Trump at 36 percent nationally, to 12 percent for Ben Carson, 11 percent for Cruz,<span> 9 percent</span> for Rubio and 7 percent for Jeb. That’s basically the same as their poll conducted during the three days before the debate."
50136_16,"— Another fresh poll this morning shows very little change in the GOP race after the Las Vegas debate. A Morning Consult survey that was in the field the past two nights puts Trump at 36 percent nationally, to 12 percent for Ben Carson, 11 percent for Cruz, 9 percent for Rubio <span>and 7 percent</span> for Jeb. That’s basically the same as their poll conducted during the three days before the debate."
50136_17,"That’s basically the same as their poll conducted during the three days before the debate. The sample <span>included 2,201 registered</span> Republican and Republican-leaning voters. One-third was conducted through live telephone interviews, one-third by IVR and one-third online."
50136_22,"This gave the oil industry some crucial political leverage…. Domestic oil production has nearly doubled <span>since 2008,</span> largely because of the shale oil boom in North Dakota and Texas that led to an overabundance of light crude oil. Most refiners in the United States are configured to process heavy or medium crude oil, leaving the producers of light crude oil with too much product and not enough refineries to buy it.” — “Congress looks to clear year-end budget deal,” by Kelsey Snell: “Congress on Friday is poised to clear the year-end tax and spending deal as lawmakers seek to wrap up the remaining congressional business with members itching to head home for the holidays."
50136_28,"SOCIAL MEDIA SPEED READ: — ZIGNAL VISUAL: Here’s how the Cruz vs. Rubio spat looks through analytics. Since Wednesday, there have <span>been 178,000 total</span> mentions of Cruz, compared to about 86,000 of Rubio, according to our analytics partners at Zignal Labs. This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In the 15,000 news articles that have mentioned Cruz in print and online since the debate, more than 11,000 mention the immigration kerfuffle with Rubio."
50136_29,"SOCIAL MEDIA SPEED READ: — ZIGNAL VISUAL: Here’s how the Cruz vs. Rubio spat looks through analytics. Since Wednesday, there have been 178,000 total mentions of Cruz, compared to <span>about 86,000 of</span> Rubio, according to our analytics partners at Zignal Labs. This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In the 15,000 news articles that have mentioned Cruz in print and online since the debate, more than 11,000 mention the immigration kerfuffle with Rubio."
50136_31,"Since Wednesday, there have been 178,000 total mentions of Cruz, compared to about 86,000 of Rubio, according to our analytics partners at Zignal Labs. This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In <span>the 15,000 news</span> articles that have mentioned Cruz in print and online since the debate, more than 11,000 mention the immigration kerfuffle with Rubio. There were only 13,000 news articles about Rubio on Wednesday and Thursday, with more than 85 percent of them mentioning the spat with Cruz, according to Zignal."
50136_32,"Since Wednesday, there have been 178,000 total mentions of Cruz, compared to about 86,000 of Rubio, according to our analytics partners at Zignal Labs. This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In the 15,000 news articles that have mentioned Cruz in print and online since the debate, more <span>than 11,000 mention</span> the immigration kerfuffle with Rubio. There were only 13,000 news articles about Rubio on Wednesday and Thursday, with more than 85 percent of them mentioning the spat with Cruz, according to Zignal."
50136_33,"This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In the 15,000 news articles that have mentioned Cruz in print and online since the debate, more than 11,000 mention the immigration kerfuffle with Rubio. There were <span>only 13,000 news</span> articles about Rubio on Wednesday and Thursday, with more than 85 percent of them mentioning the spat with Cruz, according to Zignal. Across all mediums (print, social and broadcast), immigration is the top issue in items that mention Cruz and Rubio, while ISIS is the dominant issue for all of the other GOP candidates who were on the main stage in Vegas."
50136_34,"This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In the 15,000 news articles that have mentioned Cruz in print and online since the debate, more than 11,000 mention the immigration kerfuffle with Rubio. There were only 13,000 news articles about Rubio on Wednesday and Thursday, with more <span>than 85 percent</span> of them mentioning the spat with Cruz, according to Zignal. Across all mediums (print, social and broadcast), immigration is the top issue in items that mention Cruz and Rubio, while ISIS is the dominant issue for all of the other GOP candidates who were on the main stage in Vegas."
50136_40,"He said this newspaper clipping, with vignettes about the victims of Sandy Hook, has sat on his desk for three years: “Sup?” Washingtonian captions this adorable image of panda cub Bei Bei, who will debut publicly on Jan. 16: NOAA projects 2015 will be the warmest year ever recorded. In November, it <span>was 1.9 degrees</span> higher than its “preferred base” from 1951-1980: Star Wars mania continues to grip lawmakers: Arizona Sen. Jeff Flake (R-Ariz.) throws back to the release one year ago of Alan Gross from Cuba: Virginia Rep. Rob Wittman (R), who says he’s running for governor in 2017, received a giant fish replica for Christmas: — Instagrams of the day: Banjo, the dog of Rep. Joe Kennedy (D-Mass."
50136_50,"It is a very sobering thing to be thinking about oneself as president of the United States and the enormous responsibilities that go with that.’” HOT ON THE RIGHT Chris Christie says he, Cruz and Rubio will be the final three GOP candidates standing. From the Washington Examiner: “‘I think what folks saw on the stage on Tuesday night was that I am prepared to be the commander-in-chief of the United States military,’ Christie said.” DAYBOOK: — What’s happening today on the campaign trail: Trump holds a rally in Cedar Rapids, Iowa, <span>at 7 p</span>.m. central. Rubio hosts a town hall at 12:15 in Dubuque."
50136_51,"“Increasing peeks of sunshine after a fairly cloudy morning, but it will feel more than nippy as northwest winds gust toward 15-20 mph. Our bodies won’t be used to the wind chill nor high temperatures–nearer average–in the mid-40s to perhaps <span>around 50.</span> Grab the coat!” — Looking ahead: There will NOT be a white Christmas this year in D.C."
90411_0,"President Trump casts his new North American trade agreement as “the biggest trade deal in the United States’ history” — one that would return lost manufacturing jobs to American shores, discourage future outsourcing of factory work, and “send cash and jobs pouring into the United States.” But many economists and trade experts say the president’s forecast may prove overly optimistic, given the limited changes that are envisioned and the powerful economic forces that already have reshaped regional commerce. While some industries and regions would fare better than others, the sheer size of <span>the $20 trillion</span> U.S. economy will probably swamp those specific effects. The accord, which the president has christened the U.S.-Mexico-Canada Agreement, would require automobiles to include more North American parts to qualify for duty-free treatment, pry open a sliver of Canada’s dairy market and update trading rules for the Internet economy."
90411_1,"“We see this rebranded NAFTA agreement as a marketing exercise,” Rupkey said. “The harsh war of words from Trump’s economics team terrified markets, consumers and businesses for a time, but what the U.S. actually got was much more modest than what the angry war of words seemingly demanded.” On Wall Street, the Dow Jones industrial average rose Monday <span>about 193 points</span>, or less than 1 percent, to close at 26,651.21. Trump celebrated the new agreement with a White House Rose Garden ceremony in which he said the deal included stronger labor protections and would make it easier for American farmers to sell to Canadian customers."
90411_2,"“We see this rebranded NAFTA agreement as a marketing exercise,” Rupkey said. “The harsh war of words from Trump’s economics team terrified markets, consumers and businesses for a time, but what the U.S. actually got was much more modest than what the angry war of words seemingly demanded.” On Wall Street, the Dow Jones industrial average rose Monday about 193 points, or less <span>than 1 percent</span>, to close at 26,651.21. Trump celebrated the new agreement with a White House Rose Garden ceremony in which he said the deal included stronger labor protections and would make it easier for American farmers to sell to Canadian customers."
90411_3,"“We see this rebranded NAFTA agreement as a marketing exercise,” Rupkey said. “The harsh war of words from Trump’s economics team terrified markets, consumers and businesses for a time, but what the U.S. actually got was much more modest than what the angry war of words seemingly demanded.” On Wall Street, the Dow Jones industrial average rose Monday about 193 points, or less than 1 percent, to close <span>at 26,651.21.</span> Trump celebrated the new agreement with a White House Rose Garden ceremony in which he said the deal included stronger labor protections and would make it easier for American farmers to sell to Canadian customers."
90411_5,"“You do that for political reasons. But all we do is open ourselves up to criticism and make ourselves look bad.” As economists and trade analysts sorted through <span>the 1,800</span>-plus pages of the new accord, they saw few signs of major change. Lorenzo Caliendo, an economics professor at Yale University’s School of Management who co-authored a NAFTA study published in 2015 that concluded each American had gained about $45 a year from that treaty, said the new agreement would “clearly not” return significant numbers of manufacturing jobs to the United States."
90411_8,"The limited differences between the new and old treaties, coupled with changes in the U.S. labor force over the past quarter-century, would minimize the economic benefits, Caliendo said. Much of the work that has moved to Mexico <span>since 1994,</span> when the original deal took effect, would be ill-suited for the higher-skilled contemporary U.S. labor force, according to Caliendo. “I expect very small aggregate effects,” he wrote in an email."
90411_16,"“The new deal makes it harder to assemble a car in Mexico and export it to the United States and meet the requirements,” said Chad Bown, a senior fellow at the Peterson Institute for International Economics. At the same time, he said, “carmakers are also less able to buy cheaper parts from European or Asian suppliers.” Kristin Dziczek of the Center for Automotive Research in Michigan predicts “tens of thousands” of jobs could return out <span>of 375,000 lost</span> over the past two decades but says American consumers would see sticker prices increase by $470 to $2,200 per vehicle. But while the agreement may create some additional U.S. and Canadian jobs in the short run, companies over time could look to cut costs by using more robots in their factories."
23953_1,"The ruble has strengthened considerably in recent weeks. On Thursday, it was hovering close <span>to 49 to</span> the U.S. dollar, after briefly falling to 80 in December. Inflation also significantly slowed in March, Putin said, although it remains at an annualized rate of 11 percent."
23953_2,"The ruble has strengthened considerably in recent weeks. On Thursday, it was hovering close to 49 to the U.S. dollar, after briefly falling <span>to 80 in</span> December. Inflation also significantly slowed in March, Putin said, although it remains at an annualized rate of 11 percent."
23953_3,"On Thursday, it was hovering close to 49 to the U.S. dollar, after briefly falling to 80 in December. Inflation also significantly slowed in March, Putin said, although it remains at an annualized rate <span>of 11 percent</span>. Putin often uses the annual call-in forums to boost his image as a leader intimately involved in the lives of his citizens, bypassing layers of officials for those lucky enough to have their questions selected."
23953_8,"Russia’s tensions with the West have been sharply escalated by the conflict in Ukraine between pro-Moscow separatists in the country’s east and the Western-backed government in Kiev. More <span>than 6,000 people</span> have died during a year of fighting, according to the United Nations. Putin said that Russia did not seek to be any nation’s enemy, but he held out little hope of improved relations with the United States."
12832_4,"But “going forward, product prices must reflect the true cost because we cannot subsidize the increased freight.” Across industries, input prices began climbing in 2016 and are outpacing overall inflation. Intermediate prices for processed goods—a proxy for the cost of goods such as metals, paint and fuel—<span>rose 4.7% in</span> April from a year earlier, the Labor Department said Wednesday. In that category, gasoline prices were up 14.6% from a year earlier and steel mill products were up 7.4%."
12832_5,"Intermediate prices for processed goods—a proxy for the cost of goods such as metals, paint and fuel—rose 4.7% in April from a year earlier, the Labor Department said Wednesday. In that category, gasoline prices were <span>up 14.6% from</span> a year earlier and steel mill products were up 7.4%. Intermediate services prices—everything from warehousing costs to security guards—rose 3.1% from a year earlier."
12832_6,"Intermediate prices for processed goods—a proxy for the cost of goods such as metals, paint and fuel—rose 4.7% in April from a year earlier, the Labor Department said Wednesday. In that category, gasoline prices were up 14.6% from a year earlier and steel mill products were <span>up 7.4%.</span> Intermediate services prices—everything from warehousing costs to security guards—rose 3.1% from a year earlier."
7188_0,"Washington Post's Jennifer Rubin calls voters 'stupid' for blaming Biden on rising gas prices ABC News poll <span>shows 70% of</span> Americans disapprove of Biden's handling of inflation Washington Post columnist Jennifer Rubin called voters ""stupid"" on Sunday for blaming President Biden’s handling of rising gas prices. Rubin shared an ABC News poll on Twitter that showed a majority of Americans disapproved of Biden’s handling on inflation."
7188_1,"RUSSIA INVADES UKRAINE: UPDATES Rubin said this poll shows voters are in a ""stupid"" nutshell."" ""[V]oters in a (stupid) nutshell: According to ABC News/Ipsos data,<span> 70% disapprove</span> of Biden's handling of gas prices, though even more respondents -- 77% -- support his proposal to ban Russian oil, even if it means paying more at the pump,"" she tweeted. Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion."
7188_2,"RUSSIA INVADES UKRAINE: UPDATES Rubin said this poll shows voters are in a ""stupid"" nutshell."" ""[V]oters in a (stupid) nutshell: According to ABC News/Ipsos data, 70% disapprove of Biden's handling of gas prices, though even more respondents --<span> 77% </span>-- support his proposal to ban Russian oil, even if it means paying more at the pump,"" she tweeted. Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion."
7188_3,"Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion. Even in Dec.<span> 2021,</span> months before the Ukraine invasion, inflation rose by 6.8%, the largest single increase in almost 40 years. Gas prices have also reached record averages of over $4 a gallon."
7188_4,"Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion. Even in Dec. 2021, months before the Ukraine invasion, inflation rose <span>by 6.8%,</span> the largest single increase in almost 40 years. Gas prices have also reached record averages of over $4 a gallon."
7188_5,"Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion. Even in Dec. 2021, months before the Ukraine invasion, inflation rose by 6.8%, the largest single increase in <span>almost 40 years</span>. Gas prices have also reached record averages of over $4 a gallon."
7188_6,"Even in Dec. 2021, months before the Ukraine invasion, inflation rose by 6.8%, the largest single increase in almost 40 years. Gas prices have also reached record averages of <span>over $4 a</span> gallon. Biden and his administration have blamed oil companies for price gouging rather than advocate for an increase in domestic energy production."
7188_7,"Rubin being one of those media figures, has criticized what she claimed were ""false"" and ""untrue"" accusations from the GOP on domestic drilling and the Keystone XL Pipeline. In the same poll referenced by Rubin, the Biden administration has <span>a 58% disapproval</span> rating on the economy, a 12-month high according to the data."
42077_5,"“It’s a game of inches,” said Elizabeth Malone, program manager of resiliency and insurance at Neighborhood Housing Services Brooklyn, a community group that counsels residents in flood-prone areas. In New York, where more <span>than 50,000 people</span> are homeless, and where the mayor has pledged to create or preserve 200,000 units of affordable housing by the end of 2022, the FEMA maps could add further financial strain. The city has already pushed back against FEMA."
42077_10,"In the highest-risk zones on a flood map, waves can go higher than three feet. In the next zone, an area has <span>a 1 percent</span> chance of flooding in any year, in what is called a 100-year flood. In a moderate-risk zone, an area has a 0.2 percent chance of flooding in any year, in what is called a 500-year flood."
42077_11,"In the next zone, an area has a 1 percent chance of flooding in any year, in what is called a 100-year flood. In a moderate-risk zone, an area has <span>a 0.2 percent</span> chance of flooding in any year, in what is called a 500-year flood. Put another way, houses in a high-risk zone have a one-in-four chance of being flooded over the course of a 30-year mortgage, compared with a 10 percent risk of having a fire."
42077_12,"In a moderate-risk zone, an area has a 0.2 percent chance of flooding in any year, in what is called a 500-year flood. Put another way, houses in a high-risk zone have a one-in-four chance of being flooded over the course of a 30-year mortgage, compared with <span>a 10 percent</span> risk of having a fire. Federal law requires anyone with a mortgage in the highest-risk areas to get flood insurance."
42077_14,"Indeed, the maps have been long been viewed as inexact. One recent federal report estimated there was <span>a 40 percent</span> “uncertainty of flood predictions.” In 2015, in its highly technical 180-page challenge to FEMA’s proposed new maps, the city argued that the federal agency had overstated the base flood elevation — the height of flooding that might be expected in a 100-year flood — by two feet in some areas. FEMA also inflated the flood zone area by a third, the city claimed, “unnecessarily putting approximately 26,000 buildings and 170,000 residents” in higher-risk locations and “causing an affordability challenge.” In March, at the city’s request, the RAND Corporation detailed the maps’ potential impact in Brooklyn, Queens and Staten Island."
42077_19,"The report found that the proposed maps could “reduce property values, increase loan defaults, lower tax revenue, and create hardships for current residents.”Continue reading the main story One area that would be most affected is the largely working-class neighborhood of Canarsie, in Brooklyn along the coast of Jamaica Bay. When the original maps are compared with FEMA’s 2013 proposal, the difference for the area is stark: <span>Just 26 buildings</span> were in the 1983 FEMA flood zone; under the revised maps, that would have skyrocketed to 5,000 buildings. Canarsie, which is home to many Caribbean immigrants, has a higher percentage of owner-occupied homes with mortgages than the city as a whole."
42077_21,"The report found that the proposed maps could “reduce property values, increase loan defaults, lower tax revenue, and create hardships for current residents.”Continue reading the main story One area that would be most affected is the largely working-class neighborhood of Canarsie, in Brooklyn along the coast of Jamaica Bay. When the original maps are compared with FEMA’s 2013 proposal, the difference for the area is stark: Just 26 buildings were in the 1983 FEMA flood zone; under the revised maps, that would have skyrocketed <span>to 5,000 buildings</span>. Canarsie, which is home to many Caribbean immigrants, has a higher percentage of owner-occupied homes with mortgages than the city as a whole."
