user,instance_id,displayed_text,"Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)","Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::None of the above","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Housing (e.g., Start, Sales, Pricing)","Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::None of the above","Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",frame:::None of the above,"frame:::Industry-specific (e.g., discusses agricultural prices, manufacturing output, and retail sales)","frame:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)","frame:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)",macro_indicator:::Confidence,"macro_indicator:::Wages (e.g., minimum wage, average wage)",macro_indicator:::Retail Sales,"macro_indicator:::Housing (e.g., Start, Sales, Pricing)","macro_indicator:::Macroeconomy (e.g., GDP)",macro_indicator:::Currency Values,"macro_indicator:::Market Numbers (e.g., any financial market)",macro_indicator:::None of the above,"macro_indicator:::Interest Rates (e.g., Fed, Mortgage)","macro_indicator:::Job Numbers (e.g., jobs, unemployment)",spin:::None of the above,"spin:::Negative (e.g., prices skyrocketed)","spin:::Neutral (e.g., GDP was worth X US dollars)","spin:::Positive (e.g., inflation dropped)"," If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",You have answered all practice questions correctly! You may access the instructions at any time during the study using the links at the top left the screen.:::I have identified the links to the instruction set and codebook,"Good work! You answered the sample questions correctly. Please confirm that you have read all instructions, because you'll now do 2 examples on your own.:::I have read all provided instructions","If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Market Numbers (e.g., any financial market)","The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)"
hcastano,7188_1,"RUSSIA INVADES UKRAINE: UPDATES Rubin said this poll shows voters are in a ""stupid"" nutshell."" ""[V]oters in a (stupid) nutshell: According to ABC News/Ipsos data,<span> 70% disapprove</span> of Biden's handling of gas prices, though even more respondents -- 77% -- support his proposal to ban Russian oil, even if it means paying more at the pump,"" she tweeted. Although the White House and its allies in the media have attempted to blame ongoing inflation issues on Russian President Vladimir Putin because of his invasion of Ukraine, inflation reports indicated record levels of increase in February, prior to the invasion.",,,,,,,,,0,,6,,,,,,,,,,,1,,,,,,,
hcastano,74250_20,"“This is the most market-friendly outcome,” said Vincent Juvyns, a strategist at J.P. Morgan Asset Management. “A Macron-Le Pen contest in the second round should give Macron a significant majority.”  Conservative François Fillon placed third <span>with 19.9% of</span> the vote and threw his support behind Mr. Macron. Mr. Mélenchon scored 19.5% of the vote and refused to support one of the top two finishers as of Sunday evening.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,89039_0,"Presidential Vote Comes as Economic and Territorial Tensions Rise; Candidate Reaches Out to Her Father's Foes for Help  Updated Dec.<span> 17,</span> 2012 8:01 pm ET  JEONJU, South Korea—Park Geun-hye is vying to become South Korea's first woman president. To do so, she is reaching out to some of the people who were arrested, jailed and even exiled when her father was president in the 1960s and 1970s.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,37452_8,"They found that infection rates at least 12 days after a third injection were five- to 11-fold lower among the boosted population than among those who did not receive an extra injection. Rates of severe illness were 6.5-fold lower for <span>those 60 years</span> or older and threefold lower for those aged 40 to 60, the researchers said. Death rates were nearly fivefold lower for those aged 60 and up.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,59610_55,"Earlier this week, Stafford and Paul both tweeted a link to a Breitbart story that cast a doubt on a report by the New York Times that pointed to landscaping issues as the origin of the altercation: November 8, 2017 November 8, 2017 Paul's 59-year-old neighbor, Rene Boucher, pleaded not guilty to a misdemeanor assault charge yesterday. He faces the potential for much more serious federal and state felony charges as the investigation into the incident continues, Ed O’Keefe and Brandon Gee report, and a pretrial conference was set for Nov.<span> 30.</span> Meanwhile, we can all continue speculating around the Twitterverse: HuffPost’s Jennifer Bendery: This is quite a dispute about grass clippings.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,60609_6,"Mr. Kim, believed now to be 32 years old, had his hair closely cropped in his grandfather’s style and wore the black Mao-style uniforms and western suits favored by Kim Il Sung. The embalmed body of Kim Il Sung, who ruled from the country’s founding in 1948 until his death <span>in 1994,</span> lies in a viewing case at an airport-sized mausoleum. Most citizens wear a badge with his picture on the left side of their chest.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,83514_8,"The cigarette smoking rate has been declining in the U.S. for decades, though it rose slightly in 2020 when the pandemic hit. About 12.5% of adults in the U.S., <span>or 30.8 million</span> people, were cigarette smokers in 2020, according to the Centers for Disease Control and Prevention. U.S. cigarette sales are expected to drop this year to about $95 billion from $99 billion last year, according to Euromonitor International.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,68812_12,"Uncertainty weighs heavily New Yorker Sean V said he felt lucky that he bought a two-bedroom condo last year, before borrowing costs started their climb, locking in a mortgage rate around 2.6%. But the 30-year-old works in the home loan industry, which has seen business plunge as mortgage rates <span>cross 6% for</span> the first time since 2008. He said he feared losing his job ""every single day"" and was cutting back spending and scrapping holiday plans amid the uncertainty.",,,,,,,,,0,,,,,,,,,,8,,,1,,,,,,,
hcastano,4331_15,"Still, the Institute for the Study of War, a research group based in Washington, said that if confirmed, the “limited Ukrainian incursion onto the east bank could open avenues for Ukrainian forces to begin to operate on the east bank.” When Ukraine entered Kherson city three weeks ago after Russian forces withdrew — a watershed moment in the nine-month war — its troops secured the whole of the western bank of the river in the region. The next phase of their counteroffensive in the south would likely involve pushing across the river and trying to reclaim land that stretches south to the coast and leads to Crimea, the peninsula illegally annexed by Moscow <span>in 2014.</span> On Saturday, Ukrainian officials issued an urgent call for civilians to leave Russian-occupied areas on the eastern bank because of “the possible intensification of hostilities in this area.” Several factors, however, have made further progress uncertain for Ukraine.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,60609_14,"“Once the major purges took place, we thought he was solid,” said Mr. Medeiros, who is now Asia head for consultancy Eurasia Group. Kim Jong Un’s grandfather also consolidated power through purges of potential challengers in 1953,<span> 1956,</span> and 1967. None, however, were known to rival the execution by antiaircraft fire of a North Korean defense minister under Mr. Kim, as alleged last year by South Korea’s spy agency.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,Economic-Article-Quant-Annotation-instructions_confirm.html,instructions_confirm,,,,,,,,,,,,,,,,,,,,,,,,,,,"Good work! You answered the sample questions correctly. Please confirm that you have read all instructions, because you'll now do 2 examples on your own.:::I have read all provided instructions",,
hcastano,31861_11,"If Republicans take back control of the House, Stefanik is poised to play a key role in running the chamber. Analysis: Just how bad was Perdue’s loss in Georgia?Return to menu Former U.S. senator David Perdue lost Georgia’s Republican primary for governor to incumbent Brian Kemp by a <span>stunning 52 points</span>. Just how bad is that?",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,20435_6,"The Celtics are near the bottom of the league in drives to the rim per game, which you can get away with if the offense is hitting its jumpers, which it’s not. And when the ball finds its way into the paint, in the restricted area, the Celtics <span>shoot 61 percent</span>, also below mediocre. And then there’s Gordon Hayward, who clearly still needs time.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,66212_19,"It will also provide a test of the power of an endorsement from Mr. Trump, who is backing Ms. McGeachin over the incumbent. A poll published last month by the Idaho Dispatch showed Mr. Little with the support of 60% of likely GOP primary voters, compared <span>to 29% for</span> Ms. McGeachin. Mr. Little and Ms. McGeachin have clashed publicly since he was elected in 2018.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,Economic-Article-Quant-Annotation-instructions2_example.html,instructions2_example,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Market Numbers (e.g., any financial market)",
hcastano,77623_14,"But so far, he added, the ski resort had been successfully protected. Thomas Fuller and Advertisement The Dixie fire, a California megablaze that has torn through close <span>to 860,000 acres</span> of mainly forest and cast a pall of noxious smoke across the country, has now been burning for nearly 50 days, wearying firefighters and evacuees who are hoping for the nightmare to end. More than 1,200 buildings have been destroyed, including much of the Gold Rush era town of Greenville.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,42242_9,"Homeowners seem to be sitting out the market, waiting for the return of the good times. This helps explain why median sales prices have fallen by only about 7 percent, from a June high of $413,800 to<span> $384,800 in</span> September — and were still up year-over-year. Of course, that 7 percent decline might be a good deal if interest rates fall back to where they were fairly quickly.",,,,,,,,,0,,,,,2,,,,,,,,,2,,,,,,
hcastano,28210_0,"The Houston Astros took four years to mutate from baseball’s worst team to its best. But even at their lowest point, as they stumbled to a franchise-<span>record 111 losses</span> in 2013, they constantly emphasized their brand of ambition. Everywhere they went that season, the Astros took an upright, game show-style spinning wheel for their clubhouse.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,22778_1,"This looming new supply may be a key reason Saudi Arabia’s giant oil producer, Aramco, pushed ahead on Sunday with plans for what could be the world’s largest initial stock offering ever. Together, the four countries stand to add nearly a million barrels a day to the market in 2020 and nearly a million more <span>in 2021,</span> on top of the current world crude output of 80 million barrels a day. That boost in production, along with global efforts to lower emissions, will almost certainly push oil prices down.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,42077_12,"In a moderate-risk zone, an area has a 0.2 percent chance of flooding in any year, in what is called a 500-year flood. Put another way, houses in a high-risk zone have a one-in-four chance of being flooded over the course of a 30-year mortgage, compared with <span>a 10 percent</span> risk of having a fire. Federal law requires anyone with a mortgage in the highest-risk areas to get flood insurance.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,73084_0,"Oct.<span> 7,</span> 2009 12:01 am ET  Even our fantasies are being downsized. Neiman Marcus Group Inc. mailed out its annual Christmas Book catalog, which each year features over-the-top ""fantasy"" gifts, to one million customers on Tuesday.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,22778_31,"And the most striking change will be in Guyana, a tiny South American country where Exxon Mobil has made a string of major discoveries over the last four years. Production will reach 120,000 barrels a day early next year, rising to at <span>least 750,000 barrels</span> by 2025, and more is expected after that. Guyana potentially has the most complicated future of the four countries.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,77015_11,"Now, Starbucks is betting people will pay as much as $1 an ounce. * U.S. Stocks Rally; Meta Shares JumpLive Coverage, * Consumers Prop Up Economy as Higher Rates Hit GrowthApril 27,<span> 2023,</span> * Chinese Authorities Question Bain Staff in ShanghaiApril 27, 2023,  * U.S. Stocks Rally; Meta Shares JumpLive Coverage, * Consumers Prop Up Economy as Higher Rates Hit GrowthApril 27, 2023, * Chinese Authorities Question Bain Staff in ShanghaiApril 27, 2023, * Why No Buyer Has Emerged for First RepublicApril 27, 2023, * Lyft Says it Will Cut More Than 1,000 People in New Round of LayoffsApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,14981_17,"Also high on the sell list: crypto. So far this year, bitcoin has lost more than half of its value and currently trades at its lowest level since <span>late 2020.</span> Ethereum, another popular cryptocurrency, has fallen around 68% so far this year.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,20435_15,"In six N.B.A. seasons, Randolph started just 43 games and <span>averaged 7.1 points</span>. For Mavericks fans, that player was Rodrigue Beaubois.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,8238_5,"December Inflation ReportConsumer Price Gains Continue to Cool + 14 % Inflation + 12 + 10 +6.5% in Dec. + 8 +5.7% excluding food and energy + 6 +<span> 4 </span>+ 2 0 – 2 ’70 ’80 ’90 ’00 ’10 ’20 + 14 % + 12 Inflation + 10 + 8 +6.5% in Dec. + 6 +5.7% excluding food and energy + 4 + 2 0 – 2 1965 ’70 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 + 14 % + 12 Inflation + 10 + 8 +6.5% in Dec. + 6 +5.7% excluding food and energy + 4 + 2 0 – 2 1965 ’70 ’75 ’80 ’85 ’90 ’95 2000 ’05 ’10 ’15 ’20 Inflation continued to slow on an annual basis in December, welcome relief for American households and a positive development for policymakers at the Federal Reserve and the White House. The Consumer Price Index climbed 6.5 percent in the year through last month, down from 7.1 percent in the November reading, as prices declined slightly on a monthly basis.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,76378_21,"The dollar slumped following a 10-day winning streak, and Treasuries slipped. ""Contracts on the S&P 500, <span>Nasdaq 100 and</span> Dow Jones Industrial Average all jumped more than 5% to hit their upper trading curbs… The Stoxx Europe 600 Index also surged, led by insurers and energy companies, even as data began to show the extent of economic damage to the region from the coronavirus pandemic. Benchmarks in Tokyo, Hong Kong and Sydney all climbed at least 3% while Korean shares soared almost 9% as the government announced measures to stabilize financial markets.” — Brent crude edged higher: “Oil prices inched higher … while U.S. gasoline prices plunged more than 30 percent to a record low as global restrictions on travel to slow the spread of coronavirus destroyed demand for fuel,” Reuters's Devika Krishna Kumar reports.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,50136_29,"SOCIAL MEDIA SPEED READ: — ZIGNAL VISUAL: Here’s how the Cruz vs. Rubio spat looks through analytics. Since Wednesday, there have been 178,000 total mentions of Cruz, compared to <span>about 86,000 of</span> Rubio, according to our analytics partners at Zignal Labs. This word cloud shows how mentions of immigration, particularly the Gang of 8 bill, are dominating the chatter about Cruz since Tuesday night: In the 15,000 news articles that have mentioned Cruz in print and online since the debate, more than 11,000 mention the immigration kerfuffle with Rubio.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,11692_15,"To be sure, investors say the vote also is providing moneymaking opportunities. Betting against the pound was a profitable trade for many in <span>early 2016.</span> The weaker currency has also been a boon for U.K. companies that sell the bulk of their goods abroad, as it makes their products more competitive there.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,85751_7,"Housing data have been mixed. The National Association of Realtors said Thursday that the number of previously owned houses going into contract <span>fell 1.5% from</span> the previous month. On a year-over-year basis, the measure has been down for 16 consecutive months.",,,,,,,,,0,,,,,2,,,,,,,,,2,,,,,,
hcastano,77623_1,"Extreme Weather and Climate UpdatesSept. 2,<span> 2021,</span> 8:13 p.m. ET Four Louisiana nursing home residents who were evacuated ahead of Hurricane Ida have died at facility where state inspectors were prevented from conducting a full assessment this week, state officials said on Thursday.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,32527_4,"As Italy’s coronavirus infections ticked above 400 cases and deaths hit the double digits, the leader of the governing Democratic Party posted a picture of himself clinking glasses for “an aperitivo in Milan,” urging people “not to change our habits.” That was on Feb. 27. Not 10 days later, as the toll hit 5,883 infections <span>and 233 dead</span>, the party boss, Nicola Zingaretti, posted a new video, this time informing Italy that he, too, had the virus. Italy now has more than 53,000 recorded infections and more than 4,800 dead, and the rate of increase keeps growing, with more than half the cases and fatalities coming in the past week.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,74250_8,"Against the Japanese yen, the euro surged as high 120.82, up 3.3%. Gains moderated in recent action, with the euro up 1.2% against the dollar <span>and 2.1% against</span> the yen. Traders drove down the spread between French and German government bonds, which had widened during the presidential campaign.",,,,,,,,,0,,,,,,,9,,,,,,,2,,,,,,
hcastano,28092_5,"The government's 13.8% worst-case loss-rate for second-lien mortgages seems fair. But it is a stretch to think Wells Fargo WFC 1.79%increase; green up pointing triangle, with its large home-equity book focused on stressed housing markets, will have a lower-than-sector loss rate <span>of 13.2%.</span> The government may have been too optimistic in positing an 8.5% commercial-real-estate loss rate.",,,,,,,,,0,,,,,2,,,,,,,,,2,,,,,,
hcastano,47035_21,"It also spawned a pair of explosive and potentially groundbreaking lawsuits, with one tentatively set to go to trial this fall. * China Ratchets Up Pressure on Foreign CompaniesApril 27,<span> 2023,</span> * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023,  * China Ratchets Up Pressure on Foreign CompaniesApril 27, 2023, * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023, * Higher Rates Hit U.S. GrowthApril 27, 2023, * Denied a Gun License Over School Threat, Accused Leaker Jack Teixeira Later Got Top-Secret ClearanceApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,785_6,"Overall consumer prices climbed a seasonally adjusted 8.2% in September from the same month a year ago, pulled down by a decline in gasoline prices that was partially offset by higher food costs, the Labor Department said Thursday. The reading was down <span>from 8.3% in</span> August and 9.1% in June, which was the highest inflation rate in four decades. So-called core prices—which exclude volatile energy and food prices—rose 6.6% in September from a year earlier, the biggest increase since August 1982.",,,,,,,,,0,,,,,,,,1,,,,,,2,,,,,,
hcastano,90497_10,"Untreated hearing loss can lead to cognitive decline, isolation and dementia, but only a fraction of the 28.8 million who could benefit from hearing aids use them, according to the National Institute on Deafness and Other Communication Disorders. Of those who could benefit, <span>just 16 percent</span> of adults under 69 and just 30 percent over 70 have them, the agency said. Studies have shown that it takes up to seven years from the time someone first learns they have hearing loss to the point they purchase a hearing aid.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,26962_10,"“This is another knock for global markets and, taken together, it’s a pretty toxic environment.” China’s currency, the renminbi, which has been a casualty of Mr. Trump’s trade policies for weeks, also weakened further against the dollar on Monday. The government in Beijing, which keeps a firm grip on the value of its currency, weakened the renminbi <span>by 0.34 percent</span> against the dollar, setting the benchmark rate for trading in Shanghai at its weakest level in 15 months. China’s main stock index lost nearly 2 percent at one point on Monday, but it closed down 0.3 percent.",,,,,,,,,0,,,,,,,9,,,,,,,2,,,,,,
hcastano,57262_10,"But only a minority of Americans have assets beyond homes, cars and retirement savings. About 15% of households own stocks, <span>and 13% hold</span> business equity or other residential property, according to Federal Reserve data. Beyond Jackson Hole, per capita assets have skyrocketed in places like Manhattan, Westchester and Nassau in New York, and California’s Palm Beach and the San Francisco Bay Area.",,,,,,,,,0,,,,,,,,1,,,,,,2,,,,,,
hcastano,90349_9,"One more message from his testimony : Mr. Powell doesn't expect the factors weighing down inflation to repeat themselves. He will tell lawmakers that he expects inflation to move up this year and stabilize around the Fed’<span>s 2% objective</span> “over the medium term,” and that “wages should increase at a faster pace as well.” After running below the Fed’s target for years, recent economic data suggests price pressures are finally starting to firm. Mr. Powell noted monthly inflation readings were “a little higher” at the end of 2017 than earlier months, and said he continues to view the inflation shortfall as “likely reflecting transitory influences that we do not expect will repeat.” After years of lackluster wage growth, Americans may soon see faster increases in the size of their paychecks, he said.",,,,,,,,,0,,,,,,3,,,,,,,,2,,,,,,
hcastano,14797_5,"Since its last meeting, economic data have been mixed. Jobs data for July were strong—payrolls <span>rose 255,000</span>—but retail sales and inflation indicators for the month were soft, leaving open the possibility of a prolonged Fed divide that could further delay the next rate move. Despite the mixed economic backdrop, some notable officials this week have sought to remind investors that the time for another rate increase was drawing near.",,,,,,,,,0,,,,,,,,,,,0,,,,0,,,,,
hcastano,95609_6,"It has previously used such language to signal that fresh action is imminent. The ECB’s next policy meeting is on Sept.<span> 12.</span> “It now increasingly looks as if the September meeting will not only bring a single measure but rather a package of several measures,” ING Bank analysts said.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,50136_5,"WHILE YOU WERE SLEEPING: — “American-led airstrikes killed at least 180 Islamic State fighters as local Kurdish forces scrambled to repel a bold, multi-pronged assault by the militants,” Missy Ryan and Loveday Morris report from Iraq. — Ahead of tomorrow night’s Democratic debate, a fresh Washington Post-ABC News poll shows Clinton with a 2-1 edge over Sanders in the national race:<span> 59 percent</span> of Democratic-leaning registered voters support her, compared to 28 percent for him. He’s down from 34 percent in November.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,16030_26,"She last wrote about the psychologist Walter Mischel. Related Coverage - Decades on the Job, and Counting Feb.<span> 21,</span> 2019 - The $15 Minimum Wage Doesn’t Just Improve Lives, It Saves Them Feb. 21, 2019 - The Rise of the WeWorking Class Feb. 21, 2019 - America’s Professional Elite: Wealthy, Successful and Miserable Feb. 21, 2019 - The New Labor Movement Fighting for Domestic Workers’ Rights Feb. 21, 2019 - Why Aren’t Women Advancing More in Corporate America? Feb. 21, 2019",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,85751_2,"Lower rates stand to make mortgages more affordable for buyers  Updated May 30, 2019 1:37 pm ET  Mortgage rates dropped <span>below 4% for</span> the first time since early last year, adding to hopes for a revival in the housing market. The average rate this week on a 30-year fixed rate mortgage was at 3.99%, mortgage finance giant Freddie Mac said Thursday.",,,,,,,,,0,,,,,2,,,,,,,,,,0,,,,,
hcastano,63152_19,"Staunch G.O.P. Roots She was born Phyllis McAlpin Stewart on Aug. 15,<span> 1924,</span> in St. Louis, the oldest of two daughters of the former Odile Dodge, a teacher with two college degrees, and John Bruce Stewart, a machinist and industrial equipment salesman who was 17 years his wife’s senior. Fired by Westinghouse at the onset of the Depression, Mr. Stewart was never quite able to put the family’s finances back together.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,13915_1,"U.S. markets wrapped up one of their messiest-ever weeks Friday, recording their worst finish since the 2008 financial crisis. The Standard & Poor’<span>s 500 tumbled</span> 15 percent from where it began Monday, with stocks wrenched all week in hourly spasms as investors tried to fathom where the coronavirus will eventually leave the U.S. economy. The craziness ran right up to the closing bell, with the S&P and the Dow Jones industrial average plunging more than 3 percent minutes after the World Health Organization warned that global health systems were “collapsing” under the strain of the pandemic.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,13006_3,1. Seahawks say no to Kaepernick |<span> 2.</span> Next for Kaepernick?,,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,3307_1,"season arrives Sunday with what fans hope will be a fitting climax to a wild playoffs, with the Cincinnati Bengals and the Los Angeles Rams facing off in the Super Bowl. The Bengals are in their first Super Bowl <span>in 33 years</span>, led by the rising star quarterback Joe Burrow, who in college won a Heisman Trophy and a national championship with Louisiana State. The Rams have constructed a powerful team through trades and acquisitions, including swapping quarterback Jared Goff for Matthew Stafford in the off-season, and building around the pass rusher Aaron Donald on defense.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,28210_1,"The Houston Astros took four years to mutate from baseball’s worst team to its best. But even at their lowest point, as they stumbled to a franchise-record 111 losses <span>in 2013,</span> they constantly emphasized their brand of ambition. Everywhere they went that season, the Astros took an upright, game show-style spinning wheel for their clubhouse.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,45383_13,"They spoke Mandarin and Hindi and Japanese and Turkish, code-switching to English to answer questions from The Post. According to 2017 estimates from the American Community Survey, Palo Alto is 75.8 percent white, 31.3 percent Asian, <span>and 1.2 percent</span> black, a similar demographic breakdown to most tech companies. Practical information about the Old Palo Alto Halloween event spreads by word of mouth, social media and private messaging apps.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,4331_14,"The group, known as OPEC Plus, appears to have decided during a teleconference that there was no reason to alter policy amid the many uncertainties in the oil market. On Monday, the European Union will begin an embargo on Russian oil, while the Group of 7 industrialized nations and their allies are imposing a price cap <span>of $60 a</span> barrel on Russian crude. The looming embargo and the price cap were the chief reasons for the producers’ group to hold its fire.",,,,,,,,2,,,,,,,,,,12,,,4,,,,,,,,
hcastano,63507_7,"The disparate views among Mr. Trump’s top trade advisers have prompted sparring — both publicly and behind the scenes. In <span>late 2017,</span> when Mr. Lighthizer grew concerned that Mr. Mnuchin and Wilbur Ross, the commerce secretary, were wading too far into China matters, he enlisted Rob Porter, the president’s staff secretary at the time, to persuade Mr. Trump to draft a document designating Mr. Lighthizer the main trade emissary to China, according to a person who has seen the letter. Mr. Lighthizer has never used the document to defend his position, the person said, but he considers it an insurance policy of sorts.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,26248_10,"Inflation is on the rise. The measure of inflation, called ""core consumer price index,"" in April increased to its highest level <span>in 13 years</span>, to 4.1%, and this is after an increase to 2.6% in March, which was the highest level since 2018. These increased measures of inflation are showing up even before a ""full"" reopening of normal activity across the U.S. economy.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,19694_10,"Stock prices for some 3-D printing companies more than doubled in 2013, while world-wide revenue increased a smaller 27% to an estimated $2.8 billion last year, according to consultancy Wohlers Associates Inc. in Colorado. 3-D stocks though are off to a rough start this year with industry leaders 3D Systems Corp. <span>DDD 1.66</span>%increase; green up pointing triangle down 40% and Stratasys Ltd. SSYS -1.48%decrease; red down pointing triangle off about 19% since the start of 2014. Still, some 3-D stocks remain priced at 50 to 70 times projected 2014 earnings, attracting comparisons to the overheated market for Internet stocks during the early 2000s.",,,,,,,,,,1,,,,,,,,12,,,4,,,,,,,,
hcastano,40013_12,"The pain has been greatest in economies where dollar strength has been even more pronounced. In Brazil, gasoline is <span>up 28% and</span> diesel fuel for trucks more than 27% over the past year. The Brazilian real has fallen 11% this year against the dollar.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,Economic-Article-Quant-Annotation-instructions1_example.html,instructions1_example,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)"
hcastano,37452_1,"Moderna said the mean antibody level of participants in its study was 1.8 times higher after the booster than it was after the second shot. In another measurement, the booster raised neutralizing antibodies at least fourfold <span>in 87.9 percent</span> of people compared to after the second dose, narrowly failing to meet the agency’s requirement of 88.4 percent. Given that Moderna’s vaccine appears to still strongly protect against severe disease, at least some committee members are expected to balk at recommending a third dose.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
